"sp";"photo";"codenom";"taxref";"flore";"index";"family";"rank";"source";"obs";"credit";"...12";"...13";"...14";"attribution";"idphoto";"idobs"
"Cyperus flavidus";"https://inaturalist-open-data.s3.amazonaws.com/photos/149607033/original.jpeg";;"93930";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/90513081";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"149607033";"90513081"
"Cyperus flavidus";"https://inaturalist-open-data.s3.amazonaws.com/photos/137106824/original.jpeg";;"93930";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/83476951";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"137106824";"83476951"
"Cyperus flavidus";"https://inaturalist-open-data.s3.amazonaws.com/photos/164054430/original.jpeg";;"93930";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/98524749";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"164054430";"98524749"
"Cyperus flavidus";"https://inaturalist-open-data.s3.amazonaws.com/photos/137106844/original.jpeg";;"93930";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/83476951";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"137106844";"83476951"
"Cyperus haspan";"https://inaturalist-open-data.s3.amazonaws.com/photos/168262400/original.jpeg";;"671076";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/100794165";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"168262400";"100794165"
"Cyperus haspan";"https://inaturalist-open-data.s3.amazonaws.com/photos/168262449/original.jpeg";;"671076";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/100794165";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"168262449";"100794165"
"Cyperus haspan";"https://inaturalist-open-data.s3.amazonaws.com/photos/161702108/original.jpeg";;"671076";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/97251496";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161702108";"97251496"
"Cyperus haspan";"https://inaturalist-open-data.s3.amazonaws.com/photos/159432872/original.jpeg";;"671076";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/95998722";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"159432872";"95998722"
"Cyperus haspan";"https://inaturalist-open-data.s3.amazonaws.com/photos/159432445/original.jpeg";;"671076";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/95998564";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"159432445";"95998564"
"Cyperus haspan";"https://inaturalist-open-data.s3.amazonaws.com/photos/165922549/original.jpeg";;"671076";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/99521614";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165922549";"99521614"
"Cyperus haspan";"https://inaturalist-open-data.s3.amazonaws.com/photos/159432841/original.jpeg";;"671076";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/95998722";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"159432841";"95998722"
"Cyperus hortensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/150959416/original.jpeg";;"891802";"Kyllingia pumila";;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/91279890";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"150959416";"91279890"
"Cyperus hortensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/150959464/original.jpeg";;"891802";"Kyllingia pumila";;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/91279890";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"150959464";"91279890"
"Cyperus hortensis";"https://inaturalist-open-data.s3.amazonaws.com/photos/151139685/original.jpeg";;"891802";"Kyllingia pumila";;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/91279890";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"151139685";"91279890"
"Cyperus intactus";;;"709059";"Pycreus intactus";;"Cyperaceae";;;;;;;;;;
"Cyperus involucratus";"https://inaturalist-open-data.s3.amazonaws.com/photos/167784930/original.jpeg";;"93954";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/100521986";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167784930";"100521986"
"Cyperus involucratus";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605682/original.jpeg";;"93954";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/90512340";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"149605682";"90512340"
"Cyperus involucratus";"https://inaturalist-open-data.s3.amazonaws.com/photos/159672309/original.jpeg";;"93954";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/96135403";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"159672309";"96135403"
"Cyperus involucratus";"https://inaturalist-open-data.s3.amazonaws.com/photos/167785037/original.jpeg";;"93954";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/100521986";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167785037";"100521986"
"Cyperus involucratus";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605708/original.jpeg";;"93954";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/90512340";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"149605708";"90512340"
"Cyperus involucratus";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605776/original.jpeg";;"93954";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/90512340";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"149605776";"90512340"
"Cyperus involucratus";"https://inaturalist-open-data.s3.amazonaws.com/photos/157389965/original.jpeg";;"93954";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/94851745";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"157389965";"94851745"
"Cyperus iria";"https://inaturalist-open-data.s3.amazonaws.com/photos/159587178/original.jpeg";;"161524";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/96086270";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"159587178";"96086270"
"Cyperus iria";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642313/original.jpeg";;"161524";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/97218795";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161642313";"97218795"
"Cyperus iria";"https://inaturalist-open-data.s3.amazonaws.com/photos/157387727/original.jpeg";;"161524";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/94850428";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"157387727";"94850428"
"Cyperus iria";"https://inaturalist-open-data.s3.amazonaws.com/photos/146995985/original.jpeg";;"161524";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/89041792";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"146995985";"89041792"
"Cyperus iria";"https://inaturalist-open-data.s3.amazonaws.com/photos/157387775/original.jpeg";;"161524";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/94850428";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"157387775";"94850428"
"Cyperus iria";"https://inaturalist-open-data.s3.amazonaws.com/photos/159587231/original.jpeg";;"161524";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/96086270";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"159587231";"96086270"
"Cyperus iria";"https://inaturalist-open-data.s3.amazonaws.com/photos/161642293/original.jpeg";;"161524";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/97218795";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161642293";"97218795"
"Cyperus javanicus";;;"446183";;;"Cyperaceae";;;;;;;;;;
"Cyperus laevigatus";;;"93961";;;"Cyperaceae";;;;;;;;;;
"Cyperus longifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/170079296/original.jpeg";;"706161";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/101817291";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"170079296";"101817291"
"Cyperus longifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/165924955/original.jpeg";;"706161";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/99523028";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"165924955";"99523028"
"Cyperus longifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/141385241/original.jpeg";;"706161";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/85882368";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"141385241";"85882368"
"Cyperus longifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/170079452/original.jpeg";;"706161";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/101817367";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"170079452";"101817367"
"Cyperus longifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/170079460/original.jpeg";;"706161";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/101817367";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"170079460";"101817367"
"Cyperus longifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/141385258/original.jpeg";;"706161";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/85882368";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"141385258";"85882368"
"Cyperus longifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/170080926/original.jpeg";;"706161";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/101817367";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"170080926";"101817367"
"Cyperus luteostramineus";;;"809845";;;"Cyperaceae";;;;;;;;;;
"Cyperus luteus";;;"708602";;;"Cyperaceae";;;;;;;;;;
"Cyperus macrostachyos";;;"809847";"Pycreus macrostachyos";;"Cyperaceae";;;;;;;;;;
"Cyperus metzii";;;"637973";"Kyllingia squamulata";;"Cyperaceae";;;;;;;;;;
"Cyperus mindorensis";;;"809843";"Kyllingia nemoralis";;"Cyperaceae";;;;;;;;;;
"Cyperus papyrus";;;"446188";;;"Cyperaceae";;;;;;;;;;
"Cyperus polystachyos";"https://inaturalist-open-data.s3.amazonaws.com/photos/143108116/original.jpeg";;"446180";"Pycreus polystachyos";;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/86827475";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"143108116";"86827475"
"Cyperus polystachyos";"https://inaturalist-open-data.s3.amazonaws.com/photos/168264471/original.jpeg";;"446180";"Pycreus polystachyos";;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/100795181";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"168264471";"100795181"
"Cyperus polystachyos";"https://inaturalist-open-data.s3.amazonaws.com/photos/167787294/original.jpeg";;"446180";"Pycreus polystachyos";;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/100523215";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167787294";"100523215"
"Cyperus polystachyos";"https://inaturalist-open-data.s3.amazonaws.com/photos/167295290/original.jpeg";;"446180";"Pycreus polystachyos";;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/100251161";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167295290";"100251161"
"Cyperus polystachyos";"https://inaturalist-open-data.s3.amazonaws.com/photos/167787372/original.jpeg";;"446180";"Pycreus polystachyos";;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/100523215";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167787372";"100523215"
"Cyperus polystachyos";"https://inaturalist-open-data.s3.amazonaws.com/photos/167295248/original.jpeg";;"446180";"Pycreus polystachyos";;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/100251161";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"167295248";"100251161"
"Cyperus polystachyos";"https://inaturalist-open-data.s3.amazonaws.com/photos/143108142/original.jpeg";;"446180";"Pycreus polystachyos";;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/86827475";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"143108142";"86827475"
"Cyperus richardii";;;"966646";"Kyllingia bulbosa";;"Cyperaceae";;;;;;;;;;
"Cyperus rotundus";"https://inaturalist-open-data.s3.amazonaws.com/photos/168467038/original.jpeg";;"94011";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/100906585";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"168467038";"100906585"
"Cyperus rotundus";"https://inaturalist-open-data.s3.amazonaws.com/photos/168467071/original.jpeg";;"94011";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/100906585";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"168467071";"100906585"
"Cyperus rotundus";"https://inaturalist-open-data.s3.amazonaws.com/photos/143590037/original.jpeg";;"94011";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/87115168";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"143590037";"87115168"
"Cyperus rotundus";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765767/original.jpeg";;"94011";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/91722027";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"151765767";"91722027"
"Cyperus rotundus";"https://inaturalist-open-data.s3.amazonaws.com/photos/168467133/original.jpeg";;"94011";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/100906585";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"168467133";"100906585"
"Cyperus rotundus";"https://inaturalist-open-data.s3.amazonaws.com/photos/143590051/original.jpeg";;"94011";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/87115168";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"143590051";"87115168"
"Cyperus rotundus";"https://inaturalist-open-data.s3.amazonaws.com/photos/151765785/original.jpeg";;"94011";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/91722027";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"151765785";"91722027"
"Cyperus rubicundus";;;"706162";;;"Cyperaceae";;;;;;;;;;
"Cyperus sanguinolentus";;;"709064";"Pycreus sanguinolentus";;"Cyperaceae";;;;;;;;;;
"Cyperus sesquiflorus";;;"NA";"Kyllingia odorata";;"Cyperaceae";;;;;;;;;;
"Cyperus sphacelatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/161564956/original.jpeg";;"446190";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/97179569";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161564956";"97179569"
"Cyperus sphacelatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/161565011/original.jpeg";;"446190";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/97179569";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161565011";"97179569"
"Cyperus sphacelatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/153300197/original.jpeg";;"446190";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/92573688";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"153300197";"92573688"
"Cyperus sphacelatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/153300294/original.jpeg";;"446190";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/92573688";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"153300294";"92573688"
"Cyperus sphacelatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/161565175/original.jpeg";;"446190";;;"Cyperaceae";5;"inat";"https://www.inaturalist.org/observations/97179569";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161565175";"97179569"
"Cyperus sphacelatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/153300274/original.jpeg";;"446190";;;"Cyperaceae";6;"inat";"https://www.inaturalist.org/observations/92573688";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"153300274";"92573688"
"Cyperus sphacelatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/161565066/original.jpeg";;"446190";;;"Cyperaceae";7;"inat";"https://www.inaturalist.org/observations/97179569";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"161565066";"97179569"
"Cyperus stolonifer";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032265/original.jpeg";;"838881";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/96336044";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"160032265";"96336044"
"Cyperus stolonifer";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032284/original.jpeg";;"838881";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/96336044";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"160032284";"96336044"
"Cyperus stolonifer";"https://inaturalist-open-data.s3.amazonaws.com/photos/160032310/original.jpeg";;"838881";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/96336044";;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"160032310";"96336044"
