"sp";"photo";"id";"codenom";"taxref";"flore";"index";"family";"rank";"source";"obs";"large";"credit";"other";"...15";"...16";"attribution";"powo";"gbif";"idphoto";"idobs";"inatid";"inat"
"Cymbopogon citratus";"https://inaturalist-open-data.s3.amazonaws.com/photos/138159256/original.jpeg";;;"447899";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/84083137";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396896-1";"https://www.gbif.org/fr/species/2705275";"138159256";"84083137";123728;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=123728"
"Cymbopogon citratus";"https://inaturalist-open-data.s3.amazonaws.com/photos/208703151/original.jpeg";;;"447899";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/123209970";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396896-1";"https://www.gbif.org/fr/species/2705275";"208703151";"123209970";123728;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=123728"
"Cymbopogon citratus";"https://inaturalist-open-data.s3.amazonaws.com/photos/138159327/original.jpeg";;;"447899";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/84083137";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396896-1";"https://www.gbif.org/fr/species/2705275";"138159327";"84083137";123728;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=123728"
"Cymbopogon citratus";"https://inaturalist-open-data.s3.amazonaws.com/photos/138159361/original.jpeg";;;"447899";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/84083137";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396896-1";"https://www.gbif.org/fr/species/2705275";"138159361";"84083137";123728;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=123728"
"Cymbopogon citratus";"https://inaturalist-open-data.s3.amazonaws.com/photos/208703179/original.jpeg";;;"447899";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/123209970";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396896-1";"https://www.gbif.org/fr/species/2705275";"208703179";"123209970";123728;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=123728"
"Cymbopogon pruinosus";"https://inaturalist-open-data.s3.amazonaws.com/photos/147850275/original.jpeg?1627844997";;;"966990";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/89526264";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396999-1";"https://www.gbif.org/fr/species/4138195";"147850275";"89526264";1271922;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1271922"
"Cymbopogon pruinosus";"https://inaturalist-open-data.s3.amazonaws.com/photos/136465000/original.jpeg?1623744772";;;"966990";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/83106952";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396999-1";"https://www.gbif.org/fr/species/4138195";"136465000";"83106952";1271922;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1271922"
"Cymbopogon pruinosus";"https://inaturalist-open-data.s3.amazonaws.com/photos/141895442/original.jpeg";;;"966990";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/86161709";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396999-1";"https://www.gbif.org/fr/species/4138195";"141895442";"86161709";1271922;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1271922"
"Cymbopogon pruinosus";"https://inaturalist-open-data.s3.amazonaws.com/photos/147850316/original.jpeg?1627845007";;;"966990";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/89526264";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396999-1";"https://www.gbif.org/fr/species/4138195";"147850316";"89526264";1271922;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1271922"
"Cymbopogon pruinosus";"https://inaturalist-open-data.s3.amazonaws.com/photos/148004950/original.jpeg?1627894348";;;"966990";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/89526264";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396999-1";"https://www.gbif.org/fr/species/4138195";"148004950";"89526264";1271922;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1271922"
"Cymbopogon pruinosus";"https://inaturalist-open-data.s3.amazonaws.com/photos/137107110/original.jpeg?1623996422";;;"966990";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/83477125";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396999-1";"https://www.gbif.org/fr/species/4138195";"137107110";"83477125";1271922;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1271922"
"Cymbopogon pruinosus";"https://inaturalist-open-data.s3.amazonaws.com/photos/136465036/original.jpeg?1623744800";;;"966990";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/83106952";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:396999-1";"https://www.gbif.org/fr/species/4138195";"136465036";"83106952";1271922;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1271922"
"Cymbopogon schoenanthus";;;;"629510";;;"Excluded";;;;;;;;;;;;;;;
"Cynodon aethiopicus";"https://inaturalist-open-data.s3.amazonaws.com/photos/217830567/original.jpeg";"L'espèce n'est pas mentionnée dans l'index du CBN-CPIE Mascarin ni dans la Flore des Mascareignes. Identification est à confirmer… Une autre possibilité est C. nlemfuensis.";;;;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/128251550";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397043-1";"https://www.gbif.org/fr/species/5289797";"217830567";"128251550";583206;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=583206"
"Cynodon aethiopicus";"https://inaturalist-open-data.s3.amazonaws.com/photos/217830876/original.jpeg";;;;;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/128251550";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397043-1";"https://www.gbif.org/fr/species/5289797";"217830876";"128251550";583206;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=583206"
"Cynodon aethiopicus";"https://inaturalist-open-data.s3.amazonaws.com/photos/217830588/original.jpeg";;;;;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/128251550";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397043-1";"https://www.gbif.org/fr/species/5289797";"217830588";"128251550";583206;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=583206"
"Cynodon aethiopicus";"https://inaturalist-open-data.s3.amazonaws.com/photos/217830704/original.jpeg";;;;;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/128251550";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397043-1";"https://www.gbif.org/fr/species/5289797";"217830704";"128251550";583206;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=583206"
"Cynodon aethiopicus";"https://inaturalist-open-data.s3.amazonaws.com/photos/217830893/original.jpeg";;;;;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/128251550";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397043-1";"https://www.gbif.org/fr/species/5289797";"217830893";"128251550";583206;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=583206"
"Cynodon aethiopicus";"https://inaturalist-open-data.s3.amazonaws.com/photos/217830755/original.jpeg";;;;;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/128251550";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397043-1";"https://www.gbif.org/fr/species/5289797";"217830755";"128251550";583206;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=583206"
"Cynodon aethiopicus";"https://inaturalist-open-data.s3.amazonaws.com/photos/217830930/original.jpeg";;;;;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/128251550";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397043-1";"https://www.gbif.org/fr/species/5289797";"217830930";"128251550";583206;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=583206"
"Cynodon dactylon";"https://inaturalist-open-data.s3.amazonaws.com/photos/148937039/original.jpeg?1628255877";;;"93803";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/90138557";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397065-1";"https://www.gbif.org/fr/species/6109637";"148937039";"90138557";58371;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=58371"
"Cynodon dactylon";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605076/original.jpeg?1628500572";;;"93803";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/90512021";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397065-1";"https://www.gbif.org/fr/species/6109637";"149605076";"90512021";58371;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=58371"
"Cynodon dactylon";"https://inaturalist-open-data.s3.amazonaws.com/photos/144600133/original.jpeg?1626685032";;;"93803";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/87687732";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397065-1";"https://www.gbif.org/fr/species/6109637";"144600133";"87687732";58371;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=58371"
"Cynodon dactylon";"https://inaturalist-open-data.s3.amazonaws.com/photos/144600173/original.jpeg?1626685055";;;"93803";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/87687732";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397065-1";"https://www.gbif.org/fr/species/6109637";"144600173";"87687732";58371;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=58371"
"Cynodon dactylon";"https://inaturalist-open-data.s3.amazonaws.com/photos/144600208/original.jpeg?1626685080";;;"93803";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/87687732";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397065-1";"https://www.gbif.org/fr/species/6109637";"144600208";"87687732";58371;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=58371"
"Cynodon dactylon";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605111/original.jpeg?1628500600";;;"93803";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/90512021";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397065-1";"https://www.gbif.org/fr/species/6109637";"149605111";"90512021";58371;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=58371"
"Cynodon dactylon";"https://inaturalist-open-data.s3.amazonaws.com/photos/149605094/original.jpeg?1628500589";;;"93803";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/90512021";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397065-1";"https://www.gbif.org/fr/species/6109637";"149605094";"90512021";58371;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=58371"
"Cynodon plectostachyus";;;;"446286";;;"Poaceae";;;;;;;;;;"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397115-1";"https://www.gbif.org/fr/species/5289798";;;161405;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=161405"
"Cynosurus cristatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/134234452/original.jpg?1622963331";;;"93860";;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/81823680";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397168-1";"https://www.gbif.org/fr/species/2704395";"134234452";"81823680";76581;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=76581"
"Cynosurus cristatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/162859684/original.jpeg";;;"93860";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/97880798";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397168-1";"https://www.gbif.org/fr/species/2704395";"162859684";"97880798";76581;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=76581"
"Cynosurus cristatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/148832740/original.jpeg";;;"93860";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/90087124";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397168-1";"https://www.gbif.org/fr/species/2704395";"148832740";"90087124";76581;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=76581"
"Cynosurus cristatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/142864710/original.jpeg";;;"93860";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/86697823";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397168-1";"https://www.gbif.org/fr/species/2704395";"142864710";"86697823";76581;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=76581"
"Cynosurus cristatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/139726540/original.jpeg";;;"93860";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/84976124";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397168-1";"https://www.gbif.org/fr/species/2704395";"139726540";"84976124";76581;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=76581"
"Cynosurus cristatus";"https://static.inaturalist.org/photos/75908158/original.jpg";;;"93860";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/47852489";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397168-1";"https://www.gbif.org/fr/species/2704395";"75908158";"47852489";76581;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=76581"
"Cynosurus cristatus";"https://inaturalist-open-data.s3.amazonaws.com/photos/136593108/original.jpeg";;;"93860";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/83183086";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397168-1";"https://www.gbif.org/fr/species/2704395";"136593108";"83183086";76581;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=76581"
"Cyperus alternifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/143588957/original.jpeg";;;"674685";;;"Cyperaceae";1;"inat";"https://www.inaturalist.org/observations/87114587";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:303729-1";"https://www.gbif.org/fr/species/2714156";"143588957";"87114587";208766;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=208766"
"Cyperus alternifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/167786258/original.jpeg";;;"674685";;;"Cyperaceae";2;"inat";"https://www.inaturalist.org/observations/100522599";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:303729-1";"https://www.gbif.org/fr/species/2714156";"167786258";"100522599";208766;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=208766"
"Cyperus alternifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/167786185/original.jpeg";;;"674685";;;"Cyperaceae";3;"inat";"https://www.inaturalist.org/observations/100522599";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:303729-1";"https://www.gbif.org/fr/species/2714156";"167786185";"100522599";208766;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=208766"
"Cyperus alternifolius";"https://inaturalist-open-data.s3.amazonaws.com/photos/143588988/original.jpeg";;;"674685";;;"Cyperaceae";4;"inat";"https://www.inaturalist.org/observations/87114587";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:303729-1";"https://www.gbif.org/fr/species/2714156";"143588988";"87114587";208766;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=208766"
